REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
CGL2013-48441-P,"MORFOGENESIS ENDOKARSTICA Y REGISTRO
SEDIMENTARIO EN RELACION AL CLIMA Y EVOLUCION DEL NIVEL MARINO PLIO-CUATERNARIO EN EL LITORAL CARBONATADO BALEAR",UNIVERSIDAD DE LAS ISLAS BALEARES,DPTO. CIENCIAS DE LA TIERRA,3,65.000,0
TIN2013-42795-P,"HERRAMIENTAS OPERACIONALES Y METRICAS PARA EL
TRATAMIENTO DE IMAGENES Y LA FUSION DE INFORMACION",UNIVERSIDAD DE LAS ISLAS BALEARES,DPTO. CIENCIAS MATEMATICAS E INFORMATICA,3,42.788,0
FFI2013-48640-C2-2-P,ADQUISICION DE LENGUAS EN EL AULA MULTILINGUE Y MULTICULTURAL: INTERNACIONALIZACION EN EL PROPIO PAIS Y EN EL EXTRANJERO PARA TODOS LOS APRENDICES,UNIVERSIDAD DE LAS ISLAS BALEARES,"DPTO. DE FILOLOGÍA ESPAÑOLA, MODERNA Y CLÁSICA",3,35.000,0
FIS2013-48444-C2-1-P,DINAMICA DE LA VIDA II,"UNIVERSIDAD DE LAS ISLAS
BALEARES",DPTO. FISICA,3,60.000,0
FPA2013-41042-P,"ANALISIS DE DATOS DE ONDAS GRAVITACIONALES Y
SIMULACIONES DE FUENTES PARA LA ERA DE LOS DETECTORES AVANZADOS",UNIVERSIDAD DE LAS ISLAS BALEARES,DPTO. FISICA,3,140.000,1
FFI2013-44007-P,LAS BASES INTERSUBJETIVAS DE LA MORALIDAD HUMANA,"UNIVERSIDAD DE LAS ISLAS
BALEARES",DPTO. PSICOLOGIA,4,78.000,1
EDU2013-45174-P,BILINGUISMO Y EDUCACION: IMPACTO SOBRE LAS FUNCIONES EJECUTIVAS Y EL LENGUAJE EN PERSONAS CON Y SIN TRASTORNO ESPECIFICO DEL LENGUAJE (TEL),UNIVERSIDAD DE LAS ISLAS BALEARES,FACULTAD DE EDUCACION,3,12.000,1
FFI2013-43270-P,"CRIMEN, JUICIO Y MORAL: UN MODELO DE
INTERPRETACION DE LA DINAMICA DE LAS REDES CEREBRALES EN JUICIOS MORALES REALIZADOS POR JUECES Y DELINCUENTES",UNIVERSIDAD DE LAS ISLAS BALEARES,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMA COMPLEJOS (IFISC),3,65.000,0
PSI2013-44177-P,UNA INVESTIGACION DE LA DISTRACCION POR ESTIMULOS INESPERADOS,UNIVERSIDAD DE LAS ISLAS BALEARES,"INSTITUTO UNIVERSITARIO DE
INVESTIGACIONES EN CIENCIAS DE LA SALUD",4,30.000,0
HAR2013-41934-P,"LAS RELACIONES SOCIALES DE PRODUCCION EN LA ISLA
DE GRAN CANARIA EN EPOCA PREEUROPEA Y COLONIAL. DOS PROCESOS DE COLONIZACION Y UN MISMO
TERRITORIO",UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,DPTO. CIENCIAS HISTORICAS,3,40.000,0
ECO2013-47092-P,NUEVOS DESARROLLOS EN METODOS CUANTITATIVOS BAYESIANOS:APLICACIONES  EN EVALUACION ECONOMICA DE TRATAMIENTOS MEDIANTE META-ANALISIS Y MEDICION DE RIESGOS CON DATOS ACTUARIALES,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,FACULTAD DE CIENCIAS ECONOMICAS Y EMPRESARIALES,3,32.900,0
HAR2013-40899-P,"POBLAMIENTO, ADAPTACION CULTURAL Y CAMBIO
MEDIOAMBIENTAL EN LA PROTOHISTORIA CANARIA: LOS CASOS DE LANZAROTE Y FUERTEVENTURA.",UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,FACULTAD DE GEOGRAFIA E HISTORIA,3,20.000,0
TEC2013-47682-C2-1-P,APLICACION DE REDES DE ILUMINACION EFICIENTES PARA SISTEMAS DE COMUNICACIONES-1,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,"INSTITUTO PARA EL
DESARROLLO TECNOLOGICO Y LA INNOVACION EN COMUNICACIONES (IDETIC)",3,71.600,0
HAR2013-44187-P,RELIGIOSIDAD Y REFORMA CATOLICA EN EL NOROESTE DE LA PENINSULA IBERICA DURANTE EL ANTIGUO REGIMEN,UNIVERSIDAD DE LEON,FACULTAD DE FILOSOFIA Y LETRAS,4,29.000,1
HAR2013-47889-C3-3-P,"PODER CENTRAL Y PODERES LOCALES ENTRE LA ANTIGUEDAD TARDIA Y LA ALTA EDAD MEDIA, 400-900 D.C. EL NORTE DE HISPANIA Y SU CONTEXTO EUROPEO.",UNIVERSIDAD DE LEON,FACULTAD DE FILOSOFIA Y LETRAS,3,39.000,0
ESP2013-47816-C4-4-P,"JEM-EUSO (JAXA/NASA) EL OBSERVATORIO ESPACIAL DEL
UNIVERSO EXTREMO: CONTRIBUCION CIENTIFICO- TECNOLOGICA DE ESPAÑA A JEM-EUSO Y A EUSO-BALLOON (CNES).",UNIVERSIDAD DE LEON,INSTITUTO DE MEDIO AMBIENTE,1,40.000,0
TIN2013-48031-C4-4-P,TASSAT 2: TEORIA Y APLICACIONES EN SATISFACTIBILIDAD Y OPTIMIZACION DE RESTRICCIONES,UNIVERSIDAD DE LLEIDA,DPTO DE INFORMATICA I INGENIERIA INDUSTRIAS,3,25.740,0
CTM2013-48967-C2-1-P,"DESARROLLO, INTERPRETACION Y APLICACION DE TECNICAS EMERGENTES PARA DETERMINAR LA ESPECIACION Y LA DISPONIBILIDAD DE IONES
INORGANICOS Y NANOPARTICULAS EN MEDIOS NATURALES",UNIVERSIDAD DE LLEIDA,DPTO. DE QUÍMICA,3,69.000,1
MTM2013-46949-P,"CRIPTOGRAFIA CON CURVAS ALGEBRAICAS PARA LA E-
SOCIEDAD",UNIVERSIDAD DE LLEIDA,"ESCUELA  POLITECNICA
SUPERIOR",4,83.000,0
BFU2013-42895-P,"ESTUDIO DE LOS MECANISMOS QUE REGULAN LA
ACTIVIDAD CITOPLASMATICA DEL COMPLEJO CYCD1-CDK4. CARACTERIZACION DE SU RELEVANCIA FUNCIONAL EN
MAMIFEROS",UNIVERSIDAD DE LLEIDA,FACULTAD DE MEDICINA,3,90.000,0
BFU2013-47175-P,"DISECCION DE LA FUNCION DE SPRY1 MEDIANTE DELECION
GENETICA Y ANALISIS MUTACIONAL",UNIVERSIDAD DE LLEIDA,FACULTAD DE MEDICINA,3,120.000,0
BFU2013-48563-P,"ANALISIS DE LAS PROTEINAS MULTIFUNCIONALES FLRTS
EN LA MIGRACION DE INTERNEURONAS Y LOS MECANISMOS DE SEÑALIZACION IMPLICADO",UNIVERSIDAD DE LLEIDA,FACULTAD DE MEDICINA,3,190.000,1
TIN2013-42253-P,"ARQUITECTURAS, COMPILADORES Y APLICACIONES EN
MULTIPROCESADORES",UNIVERSIDAD DE MALAGA,"ESCUELA TECNICA SUPERIOR DE
INGENIERIA INFORMATICA",3,171.800,2
DPI2013-40479-P,"ESTUDIO DE LA INTERACCION AERODINAMICA DE ALAS
BATIENTES AL MODO DE UNA LIBELULA PARA SU USO EN MICROVEHICULOS AEREOS",UNIVERSIDAD DE MALAGA,ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES,3,90.000,0
DPI2013-47372-C2-1-P,"DISPOSITIVOS MICROFLUIDICOS BASADOS EN
ELECTROSPRAY CON COFLUJO. ASPECTOS FUNDAMENTALES Y APLICACION A LA SINTESIS DE EMULSIONES Y MICROPARTICULAS",UNIVERSIDAD DE MALAGA,ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES,3,110.000,1
CTQ2013-41339-P,"SINTESIS Y FUNCIONALIZACION DE ESTRUCTURAS
DENDRIMERICAS BAPAD SOLUBLES Y FIJADAS EN SUPERFICES SOLIDAS. APLICACIONES EN DIAGNOSTICO Y BIOTECNOLOGIA",UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS,3,87.000,0
CTQ2013-48418-P,"SUPERFICIES MODIFICADAS CON MOLECULAS ORGANICAS Y NANOPARTICULAS: BIOCOMPATIBILIDAD, TRANSPORTE Y NANOESTRUCTURACION",UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS,3,101.000,1
MTM2013-41208-P,"ALGEBRAS, GRAFOS Y TEORIA DE LIE. SUS INTERACCIONES",UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS,3,48.000,0
MTM2013-41768-P,ESTUDIO DE INVARIANTES ASOCIADOS A ESTRUCTURAS TOPOLOGICAS Y DIFERENCIABLES MODULO DEFORMACION,UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS,3,104.132,1
MTM2013-47828-C2-2-P,"GEOMETRIA SEMI-RIEMANNIANA Y PROBLEMAS
VARIACIONALES EN FISICA MATEMATICA",UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS,3,17.955,0
CSO2013-47933-C4-3-P,"EL SISTEMA DE INVESTIGACION EN ESPAÑA SOBRE
PRACTICAS SOCIALES DE COMUNICACION. MAPA DE PROYECTOS, GRUPOS, LINEAS, OBJETOS DE ESTUDIO Y METODOS",UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS DE LA COMUNICACION,3,40.000,1
EDU2013-41952-P,DESARROLLO Y EVALUACION DE COMPETENCIAS CIENTIFICAS MEDIANTE ENFOQUES DE ENSEÑANZA EN CONTEXTO Y DE MODELIZACION. ESTUDIOS DE CASO,UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS DE LA EDUCACION,4,35.000,0
EDU2013-41974-P,ESTUDIO DEL IMPACTO DE LAS ERUBRICAS FEDERADA EN EVALUACION DE LAS COMPETENCIAS EN EL PRACTICUM,UNIVERSIDAD DE MALAGA,FACULTAD DE CIENCIAS DE LA EDUCACION,3,21.100,0
DER2013-48329-C2-2-P,"EL AHORRO DEL GASTO PUBLICO A TRAVES DE LA
EFICIENCIA ENERGETICA EN LAS ADMINISTRACIONES PUBLICAS: RETOS DE FUTURO""",UNIVERSIDAD DE MALAGA,FACULTAD DE DERECHO,3,26.500,0
FFI2013-41743-P,"LA TRADUCCION DE CLASICOS EN SU MARCO EDITORIAL:
UNA VISION TRANSATLANTICA",UNIVERSIDAD DE MALAGA,"FACULTAD DE FILOSOFIA Y
LETRAS",4,36.000,0
FFI2013-44154-P,"NUEVOS PARAMETROS CRITICOS EN TORNO AL CONCEPTO
DE LA HUELLA Y SU APLICACION A LA LITERATURA RECIENTE EN LENGUA INGLESA",UNIVERSIDAD DE MALAGA,FACULTAD DE FILOSOFIA Y LETRAS,3,45.000,1
PSI2013-40508-P,"EFECTOS DEL SENTIDO DE COMUNIDAD, LA RESILIENCIA, EL
APOYO SOCIAL Y LOS RECURSOS SOBRE LA INTEGRACION,LA SALUD Y LA SATISFACCION DE LOS INMIGRANTES",UNIVERSIDAD DE MALAGA,FACULTAD DE PSICOLOGIA,3,24.000,0
PSI2013-42512-P,"EL MARCO MOTIVACIONAL DEL MODELO DE MIEDO AL
DOLOR: OPTIMISMO, CONFLICTO DE METAS Y DISCAPACIDAD.",UNIVERSIDAD DE MALAGA,FACULTAD DE PSICOLOGIA,4,50.000,0
PSI2013-44901-P,"NEUROGENESIS HIPOCAMPAL ADULTA EN LA EXTINCION DE LA PREFERENCIA DE LUGAR INDUCIDA POR COCAINA:
PAPEL DEL ACIDO LISOFOSFATIDICO Y SU RECEPTOR LPA1.",UNIVERSIDAD DE MALAGA,FACULTAD DE PSICOLOGIA,3,65.000,1
PSI2013-47754-P,APRENDIENDO A ATENDER Y ATENDIENDO PARA APRENDER: DOS PAPELES DIFERENTES DE LOS PROCESOS ATENCIONALES EN EL APRENDIZAJE ASOCIATIVO HUMANO,UNIVERSIDAD DE MALAGA,FACULTAD DE PSICOLOGIA,3,22.000,0
CGL2013-48950-C2-2-P,"LA EVOLUCION DE LAS TRANSICIONES DE HABITAT EN
COLEOPTEROS ACUATICOS",UNIVERSIDAD DE MURCIA,"DPTO. DE ECOLOGIA E
HIDROLOGIA",3,100.000,0
ECO2013-47969-P,EL DESARROLLO DE NUEVOS PRODUCTOS Y SERVICIOS BAJO EL PRISMA DE LA INNOVACION ABIERTA,UNIVERSIDAD DE MURCIA,FACULTAD DE ECONOMIA Y EMPRESA,3,16.500,0
HAR2013-47182-C2-2-P,"NIVELES DE VIDA, ALIMENTACION Y DESIGUALDAD: NUEVOS INDICADORES Y PERSPECTIVAS. ESPAÑA SIGLOS XVIII-XXI",UNIVERSIDAD DE MURCIA,FACULTAD DE ECONOMIA Y EMPRESA,3,33.000,0
EDU2013-42040-P,"IMAGEN Y EDUCACION: MARKETING, COMERCIALIZACION,
DIDACTICA (ESPAÑA, SIGLO XX)",UNIVERSIDAD DE MURCIA,FACULTAD DE EDUCACION,3,53.900,0
FFI2013-47849-P,"TEMAS CONTEMPORANEOS EN METAFISICA DE LAS
CIENCIAS BIOLOGICAS",UNIVERSIDAD DE MURCIA,FACULTAD DE FILOSOFIA,4,24.000,0
DPI2013-47100-C2-1-P,"SISTEMAS DE CONTROL HIBRIDOS IMPULSIVOS:
FUNDAMENTOS Y APLICACIONES",UNIVERSIDAD DE MURCIA,FACULTAD DE INFORMATICA,3,120.000,1
FFI2013-42671-P,LA MITOLOGIA CLASICA EN LA LITERATURA LATINA CLASICA Y RENACENTISTA Y SU PROYECCION EN LA MUSICA,UNIVERSIDAD DE MURCIA,FACULTAD DE LETRAS,4,12.000,0
FFI2013-45553-C3-3-P,MOVES II: TRADUCCION Y CREATIVIDAD,UNIVERSIDAD DE MURCIA,FACULTAD DE LETRAS,3,20.000,0
MTM2013-46837-P,"PROPIEDADES CATEGORICAS Y HOMOGICAS DE LAS
AGEBRAS ASOCIATIVAS",UNIVERSIDAD DE MURCIA,FACULTAD DE MATEMATICAS,3,41.792,0
CTQ2013-46096-P,"DISEÑO DE NUEVOS RECEPTORES Y SENSORES DE
ANIONES BASADOS EN INTERACCIONES POR PUENTE DE HALOGENO",UNIVERSIDAD DE MURCIA,FACULTAD DE QUIMICA,3,90.000,1
FPA2013-40483-P,"EXTENSION DE LA TEORIA QUIRAL DE PERTURBACIONES ANTE LA PRESENCIA DE RESONANCIAS, ESTADOS LIGADOS Y A DENSIDAD FINITA",UNIVERSIDAD DE MURCIA,FACULTAD DE QUIMICA,3,80.000,0
FFI2013-41327-P,"ROMANITAS E INTERCULTURALIDAD EN LA
(AUTO)REPRESENTACION DE EMPERADORES TARDOANTIGUOS: CONSTANTINO, JULIANO, TEODOSIO",UNIVERSIDAD DE NAVARRA,FACULTAD DE FILOSOFIA Y LETRAS,3,10.000,0
FFI2013-45191-P,"BASES ANTROPOLOGICAS DE �DOMINIO�, �USO� Y
�PROPIEDAD�. PROYECCIONES DE LA ESCUELA SALMANTINA DE LOS SIGLOS XVI-XVII",UNIVERSIDAD DE NAVARRA,FACULTAD DE FILOSOFIA Y LETRAS,3,25.000,0
FFI2013-45388-P,"AUTOS SACRAMENTALES DE LOPE DE VEGA. EDICION,
ESTUDIO Y CONTEXTO HISTORICO-LITERARIO",UNIVERSIDAD DE NAVARRA,"FACULTAD DE FILOSOFIA Y
LETRAS",3,31.000,0
FFI2013-46451-P,"LOGICAS NO-TRANSITIVAS. UNA NUEVA APROXIMACION A
LAS PARADOJAS",UNIVERSIDAD DE NAVARRA,"FACULTAD DE FILOSOFIA Y
LETRAS",3,24.000,0
FFI2013-48549-P,"EDICION CRITICA DEL TEATRO COMPLETO DE
TIRSO.CUARTA FASE.",UNIVERSIDAD DE NAVARRA,"FACULTAD DE FILOSOFIA Y
LETRAS",3,29.000,0
TIN2013-46511-C2-2-P,TECNICAS INTELIGENTES PARA LA OBTENCION DE SOLUCIONES ROBUSTAS Y EFICIENTES ENERGETICAMENTE EN  SCHEDULING: APLICACION AL TRANSPORTE::UNIOVI,UNIVERSIDAD DE OVIEDO,DPTO. INFORMATICA,3,53.720,0
PSI2013-45924-P,FUNCIONAMIENTO DE REDES CEREBRALES EN LAS ESTRATEGIAS ESPACIALES: DESARROLLO Y PLASTICIDAD,UNIVERSIDAD DE OVIEDO,DPTO. PSICOLOGIA,3,60.000,1
BIA2013-43177-P,CARACTERIZACION DE UNIONES VIGA I-PILAR RHS MEDIANTE EL METODO DE LOS COMPONENTES,UNIVERSIDAD DE OVIEDO,"ESCUELA POLITECNICA
SUPERIOR DE INGENIERIA DE GIJON",3,76.000,1
DPI2013-41469-P,"ANALISIS Y DISEÑO DE REDES LOGISTICAS EFICIENTES, ROBUSTAS Y SOSTENIBLES",UNIVERSIDAD DE OVIEDO,"ESCUELA POLITECNICA
SUPERIOR DE INGENIERIA DE GIJON",3,42.000,1
MTM2013-45588-C3-1-P,"ALGEBRAS NO ASOCIATIVAS Y GRUPOS. APLICACIONES A
CODIFICACION Y CRIPTOGRAFIA",UNIVERSIDAD DE OVIEDO,FACULTAD DE CIENCIAS,3,53.461,1
FFI2013-41170-P,"FALSIFICACIONES Y FALSIFICADORES DE TEXTOS
CLASICOS (GRECOLATINOS) II",UNIVERSIDAD DE OVIEDO,FACULTAD DE FILOLOGIA,4,30.000,0
SAF2013-48759-P,"ANALISIS IN VIVO EN ORGANISMOS ADULTOS DE UN
MODELO DE INTERACCION NEURONA-GLIA EN SISTEMA NERVIOSO PERIFERICO",UNIVERSIDAD DE OVIEDO,FACULTAD DE MEDICINA,3,100.000,0
PSI2013-40768-P,"LOS PECES TAMBIEN 'CUENTAN': UN MODELO ANIMAL PARA
EL ESTUDIO DE LA COGNICION NUMERICA",UNIVERSIDAD DE OVIEDO,FACULTAD DE PSICOLOGIA,3,15.000,0
CTQ2013-40591-P,"NUEVOS COMPLEJOS METALICOS PARA CATALISIS
COOPERATIVA, PROCESOS TANDEM Y REACCIONES EN MEZCLAS EUTECTICAS DE BAJO PUNTO DE FUSION",UNIVERSIDAD DE OVIEDO,FACULTAD DE QUIMICA,3,96.000,0
CTQ2013-40619-P,"CARBENOS NO CONVENCIONALES Y METALENOS DEL GRUPO-14: COMPLEJOS CON METALES DE TRANSICION, REACTIVIDAD E IMPLICACIONES EN CATALISIS",UNIVERSIDAD DE OVIEDO,FACULTAD DE QUIMICA,3,95.000,0
CTQ2013-41336-P,"NUEVOS METODOS DE SINTESIS QUIMICA PARA LA
CONSTRUCCION EFICIENTE Y SELECTIVA DE COMPUESTOS DE ALTO VALOR AÑADIDO",UNIVERSIDAD DE OVIEDO,FACULTAD DE QUIMICA,3,310.000,1
CTQ2013-41511-P,"SINTESIS ASIMETRICA Y SISTEMAS INSATURADOS: RETOS Y
OPORTUNIDADES PARA LA CATALISIS EN SINTESIS ORGANICA SELECTIVA",UNIVERSIDAD DE OVIEDO,FACULTAD DE QUIMICA,3,310.000,1
CTQ2013-44153-P,"BIOTRANSFORMACIONES EN LA SINTESIS QUIMICA DE
MOLECULAS ORGANICAS. DISEÑO DE PROCESOS SELECTIVOS Y EN CASCADA.",UNIVERSIDAD DE OVIEDO,FACULTAD DE QUIMICA,3,115.000,1
MTM2013-44212-P,"ESTADISTICA ROBUSTA Y FLEXIBLE PARA DATOS INTERVALARES, DE CONJUNTO Y DE CONJUNTO DIFUSO: LOCALIZACION, VARIABILIDAD Y REGRESION LINEA",UNIVERSIDAD DE OVIEDO,INSTITUTO DE RECURSOS NATURALES Y ORDENACION DEL TERRITORIO,4,46.000,0
CGL2013-47988-C2-2-P,"TRANSFORMACIONES DE FASE VIA SOLVENTE:
IMPLICACIONES EN CIENCIAS DE LA TIERRA",UNIVERSIDAD DE OVIEDO,"VICERRECTORADO DE
INVESTIGACION",3,75.000,0
HAR2013-48658-C2-2-P,"DANZA DURANTE LA GUERRA CIVIL Y EL FRANQUISMO (1936-
1960): POLITICAS CULTURALES, IDENTIDAD, GENERO Y PATRIMONIO COREOGRAFICO",UNIVERSIDAD DE OVIEDO,VICERRECTORADO DE INVESTIGACION,3,30.000,0
BFU2013-44793-P,"ANALISIS FUNCIONAL DE BETA-GALACTOSIDASAS Y
PROTEINAS ST EN EL DESARROLLO VEGETAL",UNIVERSIDAD DE SALAMANCA,DPTO. FISIOLOGIA VEGETAL,3,145.000,0
BFU2013-48582-C2-1-P,"FOLDING AND TRANSPORT OF POLYTOPIC PROTEINS IN
YEAST: CHITIN SYNTHASE 3 (CHS3), A PARADIGM IN THE STUDY OF INTRACELLULAR TRAFFIC IN SACCHAROMYCES CEREVISIAE.",UNIVERSIDAD DE SALAMANCA,DPTO. MICROBIOLOGIA Y GENETICA,3,150.000,0
PSI2013-46830-P,"LAS RELACIONES DE PAREJA EN LA ADOLESCENCIA Y
ADULTEZ EMERGENTE: FACTORES PREDICTORES DE LA ESTABILIDAD, LA CALIDAD, LA VIOLENCIA Y EL BIENESTAR
PERSONAL.",UNIVERSIDAD DE SALAMANCA,DPTO. PSICOLOGIA EVOLUTIVA Y DE LA EDUCACION,3,27.000,0
FIS2013-44174-P,"FRONTERAS DE LA OPTICA ULTRARRAPIDA: CIENCIA Y
APLICACIONES DE LOS PULSOS DE FEMTO Y ATTOSEGUNDO.",UNIVERSIDAD DE SALAMANCA,FAC. CIENCIAS,3,100.000,0
BFU2013-48582-C2-2-P,"TRANSPORTE Y CONTROL DE CALIDAD DE B(1,3)GLUCAN
SINTASAS EN SCHIZOSACCHAROMYCES POMBE, UN MODELO ALTERNATIVO PARA EL ESTUDIO DEL TRANSPORTE POLARIZADO",UNIVERSIDAD DE SALAMANCA,FACULTAD DE BIOLOGIA,3,160.000,0
CGL2013-46061-P,"OROCLINALES Y DELAMINACION, RELACIONES Y EFECTOS
III",UNIVERSIDAD DE SALAMANCA,FACULTAD DE CIENCIAS,4,100.000,0
MTM2013-47879-C2-2-P,DISEÑOS EXPERIMENTALES PARA MODELOS NO LINEALES CON APLICACIONES A LA CIENCIA Y A LA INGENIERIA,UNIVERSIDAD DE SALAMANCA,FACULTAD DE CIENCIAS,3,22.000,0
CTQ2013-47993-P,"METODOLOGIAS RAPIDAS PARA LA DETECCION Y
CUANTIFICACION DE BIOMARCADORES VOLATILES MEDIANTE UNA NARIZ ELECTRONICA BASADA EN ESPECTROMETRIA DE MASAS",UNIVERSIDAD DE SALAMANCA,FACULTAD DE CIENCIAS QUÍMICAS,3,92.000,0
CSO2013-47667-P,"CRISIS ECONOMICA, CAMBIO SOCIAL Y NUEVOS ACTORES
POLITICOS",UNIVERSIDAD DE SALAMANCA,FACULTAD DE DERECHO,4,41.000,1
ECO2013-45615-P,"FACTORES CLAVE DE UN BUEN SISTEMA DE GOBIERNO
CORPORATIVO EN UN CONTEXTO DE GLOBALIZACION ECONOMICA",UNIVERSIDAD DE SALAMANCA,FACULTAD DE ECONOMIA Y EMPRESA,3,24.700,0
FFI2013-42837-P,HISTORIA LITERARIA INMANENTE EN ROMA III,UNIVERSIDAD DE SALAMANCA,FACULTAD DE FILOLOGIA,3,15.000,0
FFI2013-45914-P,"PRETERITO PERFECTO SIMPLE Y PRETERITO PERFECTO COMPUESTO: HISTORIOGRAFIA, GRAMATIZACION Y ESTADO ACTUAL DE LA OPOSICION EN EL ESPAÑOL EUROPEO",UNIVERSIDAD DE SALAMANCA,FACULTAD DE FILOLOGIA,4,25.000,1
FFI2013-47005-P,"INFLUENCIA LITERARIA DE LA PRACTICA ESCOLAR EN
GRECIA",UNIVERSIDAD DE SALAMANCA,FACULTAD DE FILOLOGIA,3,25.000,0
FFI2013-47357-C4-2-P,PROBLEMAS DE RECCION EN GRIEGO Y EN LATIN: PREVERBACION EN VERBOS DE MOVIMIENTO Y EXPRESION,UNIVERSIDAD DE SALAMANCA,FACULTAD DE FILOLOGIA,3,8.000,0
FFI2013-47126-P,LOGICA INTENSIONAL HIBRIDA,UNIVERSIDAD DE SALAMANCA,FACULTAD DE FILOSOFIA,3,29.000,0
HAR2013-47889-C3-1-P,COLAPSO Y REGENERACION EN LA ANTIGUEDAD TARDIA Y ALTA EDAD MEDIA: EL CASO DEL NOROESTE PENINSULAR,UNIVERSIDAD DE SALAMANCA,FACULTAD DE GEOGRAFIA E HISTORIA,3,44.000,1
PSI2013-42872-P,MEMORIA Y CORPOREIDAD: ESTUDIO EMPIRICO DEL EFECTO DE LAS REPRESENTACIONES CORPOREIZADAS EN LOS PROCESOS DE CODIFICACION Y RECUPERACION,UNIVERSIDAD DE SALAMANCA,FACULTAD DE PSICOLOGIA,3,30.000,0
BFU2013-43608-P,SEQUENCE SENSITIVITY AND CHANGE DETECTION IN THE AUDITORY BRAIN: 'ANATOMICAL AND PHYSIOLOGICAL RELEVANCE OF STIMULUS-SPECIFIC ADAPTATION�,UNIVERSIDAD DE SALAMANCA,INSTITUTO DE NEUROCIENCIAS DE CASTILLA Y LEON (INCYL),3,253.000,1
FPA2013-47443-C2-2-P,"FISICA HADRONICA, INTERACCIONES FUNDAMENTALES Y FISICA NUCLEAR",UNIVERSIDAD DE SALAMANCA,"INSTITUTO UNIVERSITARIO DE
FISICA FUNDAMENTAL Y MATEMATICAS",3,70.000,0
BFU2013-43763-P,VARIABILIDAD FUNCIONAL DE LOS TERMINALES NERVIOSOS MOTORES Y VULNERABILIDAD SINAPTICA EN AME,UNIVERSIDAD DE SEVILLA,DPTO. FISIOLOGIA MEDICA Y BIOFISICA,3,174.000,1
DPI2013-44371-P,"ANALISIS PREDICTIVO DE LA MARCHA INCLUYENDO UN
MODELO MULTISEGMENTO DEL PIE PARA APLICACION CLINICA",UNIVERSIDAD DE SEVILLA,DPTO. INGENIERIA MECANICA Y DE LOS MATERIALES,3,60.000,0
TEC2013-46242-C3-1-P,"MICROSISTEMAS INTEGRADOS PARA EXPERIMENTACION
CON CULTIVOS CELULARES",UNIVERSIDAD DE SEVILLA,"DPTO. TECNOLOGIA
ELECTRONICA",3,90.000,0
TIN2013-41086-P,LOGICA COMPUTACIONAL PARA LA CIENCIA DEL DATO,UNIVERSIDAD DE SEVILLA,"ESCUELA TECNICA SUPERIOR DE
INGENIERIA INFORMATICA",3,37.590,0
BIA2013-43085-P,"PREDICCION, MEDIDA EXPERIMENTAL Y EVALUACION DE
LAS VIBRACIONES PRODUCIDAS POR EL TRAFICO FERROVIARIO Y OTRAS CARGAS DINAMICAS. MEDIDAS DE MITIGACION",UNIVERSIDAD DE SEVILLA,ESCUELA TECNICA SUPERIOR DE INGENIEROS,3,67.000,1
BIA2013-48352-P,"COMPORTAMIENTO EN FRACTURA Y FATIGA TERMO-
MECANICA DE ELEMENTOS DE HORMIGON DE ALTA RESISTENCIA POSTENSADOS SOMETIDOS A CICLOS DE
TRACCION-COMPRESION",UNIVERSIDAD DE SEVILLA,ESCUELA TECNICA SUPERIOR DE INGENIEROS,3,65.000,1
DPI2013-43267-P,INTEGRIDAD DE MATERIALES AVANZADOS EN CONDICIONES DE INTERACCION SUPERFICIAL MULTICAMPO,UNIVERSIDAD DE SEVILLA,ESCUELA TECNICA SUPERIOR DE INGENIEROS,3,20.000,0
DPI2013-44461-P,"DISEÑO AVANZADO DE SISTEMAS DE PROGRAMACION DE LA PRODUCCION DINAMICOS, ROBUSTOS Y EXTENDIDOS",UNIVERSIDAD DE SEVILLA,ESCUELA TECNICA SUPERIOR DE INGENIEROS,3,35.000,0
ECO2013-40755-P,"MODELOS COOPERATIVOS ENTRE AGENTES ASIMETRICOS.
APLICACIONES AL ANALISIS DEL PODER EN EL PARLAMENTO EUROPEO",UNIVERSIDAD DE SEVILLA,ESCUELA TECNICA SUPERIOR DE INGENIEROS,3,32.900,0
MAT2013-45069-P,"PROPUESTA DE UN CRITERIO PARA EL FALLO DE LA
MATRIZ/ENTRE FIBRAS ORIGINADO EN LOS MATERIALES COMPUESTOS",UNIVERSIDAD DE SEVILLA,ESCUELA TECNICA SUPERIOR DE INGENIEROS,3,61.224,0
