REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
HAR2013-43683-P,"RESISTENCIA Y ASIMILACION: LA IMPLANTACION ROMANA
EN LA ALTA ANDALUCIA. ESTUDIO Y MUSEALIZACION DEL CERRO DE LA MERCED Y CERRO DE LA CRUZ (CORDOBA) Y SU TERRITORIO",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE FILOSOFIA Y LETRAS,3,30.000,0
HAR2013-48784-C3-3-P,"¿COMO,  QUIEN Y DONDE?: VARIABILIDAD DE
COMPORTAMIENTOS EN LA CAPTACION Y TRANSFORMACION DE LOS RECURSOS LITICOS DENTRO DE GRUPOS NEANDERTALES",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE FILOSOFIA Y LETRAS,3,20.000,0
BFU2013-43668-P,"PLASTICIDAD NEURAL INDUCIDA POR IGF1 EN LA CORTEZA
PREFRONTAL Y SU PAPEL EN LA MEMORIA DE EXTINCION DEL MIEDO CONDICIONADO.",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE MEDICINA,3,125.000,0
BFU2013-43741-P,ESTUDIO EXPERIMENTAL Y CLINICO DE LA NARCOLEPSIA: MECANISMOS MEDIADOS POR EL TEGMENTO PONTINO. RELACIONES  CON OTRAS HIPERSOMNIAS CENTRALES,UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE MEDICINA,3,120.000,0
EDU2013-42531-P,"REPRESENTACION DE NARRATIVAS HISTORICAS EN
DISTINTOS ENTORNOS CULTURALES","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE PSICOLOGIA,2,16.200,0
EDU2013-47593-C2-1-P,"CONCEPCIONES Y USOS DE LAS REPRESENTACIONES
EXTERNAS EN EL APRENDIZAJE Y LA ENSEÑANZA","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE PSICOLOGIA,3,21.000,0
PSI2013-43742-P,"ESTUDIO DESDE LA PERSPECTIVA ECOLOGICA DEL
APRENDIZAJE PERCEPTIVO Y PERCEPTIVO-MOTOR CON APLICACIONES EN ERGONOMIA, DEPORTE Y SUSTITUCION SENSORIAL",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE PSICOLOGIA,4,40.000,0
PSI2013-44250-P,"EVALUACION Y TRAYECTORIAS DE DESARROLLO
COMUNICATIVO Y LINGUISTICO HASTA LOS CUATRO AÑOS: UN ANALISIS MULTI-FUNCIONAL E INTEGRADOR",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE PSICOLOGIA,4,30.000,0
PSI2013-44300-P,"TESTS ADAPTATIVOS INFORMATIZADOS BASADOS EN
NUEVOS MODELOS PSICOMETRICOS","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE PSICOLOGIA,3,35.000,1
PSI2013-44939-P,"EXPERIENCIA SUBLIME Y AMBIENTE: ESTUDIO
PSICOLOGICO DE LAS EMOCIONES TRASCENDENTES EN RELACION CON LA NATURALEZA",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE PSICOLOGIA,3,45.000,1
PSI2013-47219-P,"DIFERENCIAS INDIVIDUALES EN LECTURA Y EN EL
RESUMEN DE TEXTOS: EVIDENCIA DE MOVIMIENTOS OCULARES Y DE UN SISTEMA DE EVALUACION AUTOMATICO
UTILIZANDO LSA",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE PSICOLOGIA,3,34.000,0
SAF2013-44108-P,"SEÑALES DE CALCIO Y DE EXOCITOSIS EN CELULAS
CROMAFINES DE MODELOS MURINOS DE ALZHEIMER Y ESCLEROSIS LATERAL AMIOTROFICA",UNIVERSIDAD AUTONOMA DE MADRID,INSTITUTO TEOFILO HERNANDO (ITH),3,260.000,1
MAT2013-47460-C5-5-P,"PROCESADO PULVIMETALURGICO DE NUEVAS ALEACIONES
FERRITICAS ODS (FEAL (CRZR) PARA CONDICIONES SEVERAS DE UTILIZACION",UNIVERSIDAD CARLOS III DE MADRID,"DPTO. CIENCIA E INGENIERIA DE
MATERIALES E INGENIERIA QUIMICA",3,69.388,1
DER2013-47912-P,"REPENSANDO LA ESTRUCTURA Y CONCEPTOS DE LA
FISCALIDAD INTERNACIONAL","UNIVERSIDAD CARLOS III DE
MADRID","DPTO. DERECHO PUBLICO DEL
ESTADO",3,32.000,1
ECO2013-45864-P,"INFORMACION CONTABLE, CAPACIDAD INNOVADORA Y
VALOR EMPRESARIAL","UNIVERSIDAD CARLOS III DE
MADRID","DPTO. ECONOMIA DE LA
EMPRESA",3,30.800,0
MTM2013-42104-P,EQUILIBRIOS OPTIMOS EN REDES DE GRAN TAMAÑO,"UNIVERSIDAD CARLOS III DE
MADRID",DPTO. ESTADISTICA,3,8.481,0
MTM2013-44902-P,"OPTIMIZACION REGULARIZADA: NUEVOS MODELOS Y
METODOS EN EL ANALISIS DE BIG DATA","UNIVERSIDAD CARLOS III DE
MADRID",DPTO. ESTADISTICA,3,51.932,0
TIN2013-41350-P,"TECNICAS DE GESTION ESCALABLE DE DATOS PARA HIGH-
END COMPUTING SYSTEMS","UNIVERSIDAD CARLOS III DE
MADRID",DPTO. INFORMATICA,3,95.200,0
FIS2013-47532-C3-3-P,"MECANICA ESTADISTICA PARA ""BIG DATA"": ADQUISICION,
ANALISIS Y MODELIZACION","UNIVERSIDAD CARLOS III DE
MADRID",DPTO. MATEMATICAS,3,26.000,0
MTM2013-44123-P,"SISTEMAS DE ECUACIONES EN DERIVADAS PARCIALES NO
LINEALES. PROBLEMAS LOCALES Y NO LOCALES","UNIVERSIDAD CARLOS III DE
MADRID",DPTO. MATEMATICAS,3,7.500,0
ESP2013-41052-P,"PROPULSION ESPACIAL POR PLASMA: SIMULACION Y
EXPERIMENTACION","UNIVERSIDAD CARLOS III DE
MADRID","ESCUELA POLITECNICA
SUPERIOR",3,200.000,1
ECO2013-42710-P,"ESTABILIDAD, EFICIENCIA Y DIVERSIDAD EN LA FORMACION
ENDOGENA DE GRUPOS","UNIVERSIDAD CARLOS III DE
MADRID","INSTITUTO UNIVERSITARIO DE
ECONOMIA",3,37.000,1
ECO2013-46395-P,"METODOS ECONOMETRICOS PARA ECONOMIAS NO-
LINEALES CON PERSISTENCIA Y VOLATILIDAD","UNIVERSIDAD CARLOS III DE
MADRID","INSTITUTO UNIVERSITARIO DE
ECONOMIA",3,56.500,1
PSI2013-43107-P,"INFLUENCIA DE LA INFORMACION FACIAL EN LA
COMPRENSION DEL LENGUAJE: ESTUDIO CON POTENCIALES CEREBRALES EVENTO-RELACIONADOS
SOBRE SINTAXIS Y SEMANTICA",UNIVERSIDAD COMPLUTENSE DE MADRID,CENTRO MIXTO UCM-ISCIII DE EVOLUCION Y COMPORTAMIENTO HUMANO,3,40.000,1
CGL2013-42908-P,"FILOGEOGRAFIA Y ESPECIACION CRIPTICA EN DOS
GRUPOS DE INVERTEBRADOS DE VAGILIDAD REDUCIDA: OLIGOQUETOS Y KINORRINCOS",UNIVERSIDAD COMPLUTENSE DE MADRID,DPTO. DE ZOOLOGÍA Y ANTROPOLOGÍA FÍSICA,2,80.000,0
AYA2013-46724-P,"ASTROFISICA EXTRAGALACTICA DE PRECISION:
PREPARANDO LA EXPLOTACION CIENTIFICA DE MEGARA@GTC",UNIVERSIDAD COMPLUTENSE DE MADRID,"DPTO. FISICA DE LA TIERRA II
(ASTROFISICA Y CC. ATMOSFERA)",3,454.000,0
