REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
FFI2013-42904-P,"RECUPERACION DEL PATRIMONIO ESCRITO DE LA
MEDICINA EUROPEA: EDICIONES CRITICAS E INTERPRETACION DE LIBROS MEDICINALES DE EPOCA MEDIEVAL Y MODERNA",UNIVERSIDAD DE CASTILLA-LA MANCHA,FACULTAD DE HUMANIDADES,3,25.000,0
HAR2013-47779-C3-3-P,"MOVILIZACION SOCIAL, ACTIVISMO POLITICO Y
APRENDIZAJE DEMOCRATICO EN CASTILLA-LA MANCHA,
1975-1982",UNIVERSIDAD DE CASTILLA-LA MANCHA,FACULTAD DE HUMANIDADES,3,24.000,0
FFI2013-45553-C3-2-P,MOVES II: GENEROS DEL DISCURSO Y TIPOLOGIA APLICADA,"UNIVERSIDAD DE CASTILLA-LA
MANCHA",FACULTAD DE LETRAS,3,30.000,0
HAR2013-45350-P,"ORDENES MILITARES Y CONSTRUCCION DE LA SOCIEDAD
OCCIDENTAL: CULTURA, RELIGIOSIDAD, GENERO Y DESARROLLO SOCIAL EN LOS ESPACIOS DE FRONTERA (SS XII-XV)",UNIVERSIDAD DE CASTILLA-LA MANCHA,FACULTAD DE LETRAS,3,27.000,0
HAR2013-45788-C4-3-P,"REPUBLICANISMOS, FISCALISMOS, REGALISMOS. ADHESIONES Y DISIDENCIAS EN EL PENSAMIENTO POLITICO HISPANICO EN LA ALTA EDAD MODERNA (SIGLOS XV AL XVII)",UNIVERSIDAD DE CASTILLA-LA MANCHA,FACULTAD DE LETRAS,4,17.000,0
CGL2013-48367-P,ALGORITMOS DE PRECIPITACION PARA LA MISION GPM DE LA NASA,UNIVERSIDAD DE CASTILLA-LA MANCHA,"INSTITUTO DE CIENCIAS
AMBIENTALES DE CASTILLA-LA MANCHA (ICAM)",3,92.000,1
ENE2013-45661-C2-1-P,MATERIA CON ALTA DENSIDAD DE ENERGIA EN FUSION INERCIAL,UNIVERSIDAD DE CASTILLA-LA MANCHA,INSTITUTO DE INVESTIGACIONES ENERGÉTICAS Y APLICACIONES INDUSTRIALES,3,105.000,0
CTQ2013-48252-P,NANOESTRUCTURAS DE CARBONO Y SISTEMAS PI- CONJUGADOS PARA APLICACIONES EN ELECTRONICA MOLECULAR Y FOTOVOLTAICA,UNIVERSIDAD DE CASTILLA-LA MANCHA,"INSTITUTO DE NANOCIENCIA,
NANOTECNOLOGÍA Y MATERIALES MOLECULARES (INAMOL)",3,100.000,1
CTQ2013-46380-P,FUNCIONALIZACION DE BIOPOLIMEROS MEDIANTE QUIMICA CLICK EN MEDIO SUPERCRITICO,UNIVERSIDAD DE CASTILLA-LA MANCHA,"INSTITUTO DE TECNOLOGIA
QUIMICA Y MEDIOAMBIENTAL DE CIUDAD REAL",3,191.000,1
TEC2013-47316-C3-1-P,SISTEMA DE GESTION ENERGETICA DE UNA COMUNIDAD INTELIGENTE:CAPACIDAD DE ACOGIDA DINAMICA,UNIVERSIDAD DE CORDOBA,"ARQUITECTURA DE COMPUTADORES, ELECTRONICA Y TECNOLOGIA ELECTRONICA",3,28.700,0
CGL2013-48122-P,SEÑALES SEXUALES: INFORMACION CONTENIDA EN LA MANCHA NEGRA VENTRAL DEL CIERVO IBERICO.,UNIVERSIDAD DE CORDOBA,"CATEDRA DE RECURSOS
CINEGETICOS Y PISCICOLAS (CRCP)",3,64.000,0
BFU2013-44767-P,"METABOLISMO DEL CARBONO Y EL NITROGENO EN
CIANOBACTERIAS MARINAS: USO DE GLUCOSA Y DIVERSIDAD DE MECANISMOS REGULATORIOS",UNIVERSIDAD DE CORDOBA,DPTO. BIOQUIMICA Y BIOLOGIA MOLECULAR,3,130.000,0
FFI2013-41264-P,"LA NOVELA CORTA DEL SIGLO XVII. ESTUDIO Y EDICION (Y
II)",UNIVERSIDAD DE CORDOBA,DPTO. LITERATURA ESPAÑOLA,4,62.000,0
BFU2013-43269-P,"DESMETILACION ACTIVA DEL ADN MEDIADA POR 5-
METILCITOSINA GLICOSILASAS",UNIVERSIDAD DE CORDOBA,FACULTAD DE CIENCIAS,3,190.000,1
HAR2013-41818-P,"ARQUEOLOGIA, TEATROS ROMANOS Y ARQUITECTURA.
CONTEXTOS RECONSIDERADOS, MODELOS Y ADAPTACIONES REDEFINIDOS.",UNIVERSIDAD DE CORDOBA,FACULTAD DE FILOSOFIA Y LETRAS,3,40.000,0
TEC2013-46242-C3-3-P,"SISTEMA-EN-CHIP MULTI-CANAL DE PREDICCION Y
MONITORIZACION DE CARDIOPATIAS BASADOS EN SEÑALES DE IMPEDANCIA BIOELECTRICA MEDIANTE REDES DE SENSORES CORPORALES INALAMBRICOS.",UNIVERSIDAD DE EXTREMADURA,"DPTO. DE INGENIERIA ELECTRICA, ELECTRONICA Y AUTOMATICA",3,87.300,0
TEC2013-46282-C2-2-P,"CONTRIBUCION AL DESARROLLO DE DISCRETIZACIONES Y OPTIMIZACION EFICIENTES PARA EL ANALISIS Y DISEÑO DE FILTROS, ANTENAS Y AGRUPACIONES DE ANTENAS",UNIVERSIDAD DE EXTREMADURA,ESCUELA POLITECNICA,3,58.200,0
MAT2013-41012-P,"PROCESADO DE CERAMICOS AVANZADOS BASADOS EN
CARBUROS REFRACTARIOS DE ZIRCONIO Y BORO PARA APLICACIONES MECANICAS DE CONTACTO Y TRIBOLOGICAS",UNIVERSIDAD DE EXTREMADURA,ESCUELA UNIVERSITARIA INGENIERIAS INDUSTRIALES - BADAJOZ,3,73.469,0
TEC2013-47316-C3-3-P,"SISTEMA DE GESTION ENERGETICA DE UNA COMUNIDAD
INTELIGENTE: SISTEMA DE MICRO-ALMACENAMIENTO HIBRIDO",UNIVERSIDAD DE EXTREMADURA,"ESCUELA UNIVERSITARIA
INGENIERIAS INDUSTRIALES - BADAJOZ",3,74.400,1
CTQ2013-44787-P,BIOGENESIS QUIMICA Y HOMOQUIRALIDAD. SIMULACIONES MEDIANTE MODELOS EXPERIMENTALES Y TEORICOS,UNIVERSIDAD DE EXTREMADURA,FACULTAD DE CIENCIAS,4,60.000,0
FIS2013-42840-P,"NUEVOS RETOS EN LAS PROPIEDADES ESTATICAS Y
DINAMICAS DE LOS MEDIOS DESORDENADOS",UNIVERSIDAD DE EXTREMADURA,FACULTAD DE CIENCIAS,3,80.000,0
MTM2013-45643-C2-1-P,"COMMUTADORES, METODOS HOMOLOGICOS Y GEOMETRIA
NO-LINEAL DE ESPACIOS DE BANACH",UNIVERSIDAD DE EXTREMADURA,FACULTAD DE CIENCIAS,3,43.957,0
HAR2013-41961-P,"LA PATRIMONIALIZACION DE UN TERRITORIO:
CONFORMACION DE PAISAJES CULTURALES ENTRE EL TAJO Y EL GUADIANA EN EXTREMADURA",UNIVERSIDAD DE EXTREMADURA,FACULTAD DE FILOSOFIA Y LETRAS,3,36.000,1
AGL2013-45729-P,"CONTROL DE MOHOS TOXIGENICOS EN ALIMENTOS
MADURADOS MEDIANTE FACTORES AMBIENTALES, MICROBIANOS E INGREDIENTES QUE REGULEN LA EXPRESION DE MICOTOXINAS.",UNIVERSIDAD DE EXTREMADURA,FACULTAD DE VETERINARIA,3,110.000,1
BFU2013-45564-C2-1-P,"ENTRADA CAPACITATIVA DE CALCIO: REGULACION POR
NUEVAS PROTEINAS INTRACELULARES Y PARTICIPACION
DE PROTEINAS STIM, ORAI Y TRP EN LA PROLIFERACION DE CELULAS TUMORALES",UNIVERSIDAD DE EXTREMADURA,FACULTAD DE VETERINARIA,3,220.000,1
TIN2013-46638-C3-2-P,MODELOS GRAFICOS PROBABILISTICOS PARA ANALITICA ESCALABLE DE DATOS,UNIVERSIDAD DE GRANADA,CENTRO DE INVESTIGACION EN TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES (CITIC-UGR),3,54.000,0
TIN2013-47069-P,NEUROCIENCIA COMPUTACIONAL EN CICLOS CERRADOS DE PERCEPCION-ACCION,UNIVERSIDAD DE GRANADA,"DPTO. DE ARQUITECTURA Y
TECNOLOGIA DE COMPUTADORES",3,112.500,0
FIS2013-45952-P,"COLORIMETRIA AVANZADA: TEXTURA Y COLOR EN
IMAGENES",UNIVERSIDAD DE GRANADA,DPTO. DE OPTICA,3,32.000,0
ECO2013-47009-P,DETERMINANTES Y CONSECUENCIAS EMPRESARIALES DE LA GENERACION DE INNOVACIONES MEDIOAMBIENTALES PATENTADAS EN LA INDUSTRIA ENERGETICA,UNIVERSIDAD DE GRANADA,DPTO. DE ORGANIZACIÓN DE EMPRESAS,3,41.100,0
ECO2013-47027-P,"INTEGRACION DE LA GESTION DE LA CADENA DE
SUMINISTRO Y GESTION DE LA CALIDAD: INFLUENCIA SOBRE EL DESARROLLO DE CAPACIDADES DINAMICAS",UNIVERSIDAD DE GRANADA,DPTO. DE ORGANIZACIÓN DE EMPRESAS,4,61.700,1
AGL2013-42778-P,IMPLICACION DE POLIAMINAS Y BRASINOESTEROIDES EN LA RESPUESTA A SALINIDAD DE LA SIMBIOSIS RHIZOBIUM- LEGUMINOSA: ASPECTOS METABOLICOS Y MOLECULARES,UNIVERSIDAD DE GRANADA,DPTO. FISIOLOGIA VEGETAL,3,102.000,0
HAR2013-41728-P,"MODELOS DE FOMENTO Y APRECIACION EN LAS ARTES.
DEL REFORMISMO LIBERAL AL FIN DE LA AUTARQUIA (1925-
1957)",UNIVERSIDAD DE GRANADA,DPTO. HISTORIA DEL ARTE Y MUSICA,3,40.000,0
EDU2013-41054-P,"EL  PROGRAMA ""APRENDER A CONVIVIR EN CASA"" Y SU INFLUENCIA EN LA MEJORA DE LA COMPETENCIA SOCIAL Y LA REDUCCION DE PROBLEMAS DE CONDUCTA",UNIVERSIDAD DE GRANADA,DPTO. PSICOLOGIA EVOLUTIVA Y DE LA EDUCACION,3,31.400,1
TEC2013-46690-P,"NUEVAS APROXIMACIONES AL TRATAMIENTO DE
DISTORSIONES PARA APLICACIONES MULTIMEDIA SOBRE DISPOSITIVOS MOVILES INTELIGENTES",UNIVERSIDAD DE GRANADA,"E.T.S. DE INGENIERIAS
INFORMATICA Y DE TELECOMUNICACION",3,39.900,0
TIN2013-40658-P,SISTEMAS INTELIGENTES DE CONSENSO PARA LA TOMA DE DECISIONES EN CONTEXTOS HETEROGENEOS Y DINAMICOS: APLICACIONES EN E-TURISMO,UNIVERSIDAD DE GRANADA,E.T.S. DE INGENIERIAS INFORMATICA Y DE TELECOMUNICACION,3,75.650,0
TIN2013-42741-P,"MEJORA DE LOS SISTEMAS DE ACCESO A LA INFORMACION
MEDIANTE EL DISEÑO Y APLICACION DE TECNICAS DE ADAPTABILIDAD. &#8194;",UNIVERSIDAD DE GRANADA,"E.T.S. DE INGENIERIAS
INFORMATICA Y DE TELECOMUNICACION",3,34.650,0
TIN2013-46223-P,ARQUITECTURA PARA REDES MOVILES 5G BASADA EN SOFWARE DEFINED NETWORKS,UNIVERSIDAD DE GRANADA,"E.T.S. DE INGENIERIAS
INFORMATICA Y DE TELECOMUNICACION",3,16.800,0
TIN2013-47210-P,"UN ENFOQUE INTEGRAL BASADO EN COMPUTACION
FLEXIBLE PARA EL ANALISIS Y MODELADO DE SERIES TEMPORALES",UNIVERSIDAD DE GRANADA,ESCUELA TECNICA SUPERIOR DE INGENIERIA INFORMATICA,3,38.550,0
CGL2013-40785-P,"HERENCIA DE CIRCON EN PROCESOS MAGMATICOS.
MECANISMOS Y APLICACIONES AL ESTUDIO DEL RECICLADO CORTICAL Y LA DINAMICA DEL MANTO",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,200.000,1
CGL2013-46612-P,CRECIMIENTO BIOMIMETICO DE NANOMAGNETITAS. APLICACIONES EN ASTROBIOLOGIA Y NANOTECNOLOGIA,UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,66.000,1
CGL2013-47236-P,"PRODUCTORES DE CARBONATO EN PLATAFORMAS
CARBONATADAS NEOGENAS DE LA CORDILLERA BETICA. FACTORES QUE CONTROLAN LA COMPOSICION Y LA RESEDIMENTACION",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,4,72.000,0
CGL2013-47558-P,"PROCESOS ECOLOGICOS Y GENETICOS QUE PRODUCEN
ESPECIACION: LA INTERACCION ENTRE HIBRIDACION, POLIPLOIDIA Y ADAPTACION LOCAL EN PLANTAS GENERALISTAS",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,85.000,1
CGL2013-48193-C3-2-P,"FUNCIONES MULTIPLES DE SEÑALES: IMPORTANCIA DE
SEXO, EDAD Y AMBIENTE BACTERIANO",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,126.000,1
CGL2013-48247-P,"BIOMINERALIZACION EN MOLUSCOS: CRISTALOGRAFIA, ORGANIZACION Y EVOLUCION DE MICROESTRUCTURAS. NANOESTRUCTURA Y CRECIMIENTO DE BIOCRISTALES",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,90.000,0
FPA2013-47836-C3-1-P,"CALCULOS PRECISOS PARA LA BUSQUEDA DE NUEVA
FISICA A LA ESCALA DEL TEV EN GRANDES COLISIONADORES Y OBSERVATORIOS DE PARTICULAS",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,140.000,1
FPA2013-47836-C3-2-P,"IMPLICACIONES DE NUEVA FISICA EN COLISIONADORES DE
ALTA ENERGIA",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,85.000,0
FPA2013-47836-C3-3-P,QCD Y NUEVA FISICA CON ASTROPARTICULAS,UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,70.000,0
MTM2013-41992-P,"ESTRUCTURAS ALGEBRAICAS NO CONMUTATIVAS:
APPLICACIONES",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,38.724,0
MTM2013-43970-P,"GEOMETRIA GLOBAL DE SUPERFICIES Y ECUACIONES
DIFERENCIALES NO LINEALES ASOCIADAS",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,64.525,1
MTM2013-47828-C2-1-P,"GEOMETRIA SEMI-RIEMANNIANA Y PROBLEMAS
VARIACIONALES EN FISICA MATEMATICA",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,62.293,1
MTM2013-47929-P,AVANCES EN MODELIZACION CON DATOS FUNCIONALES. APLICACION EN ANALISIS DE TIEMPOS DE VIDA,UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,59.500,0
MTM2013-48371-C2-1-P,DESIGUALDADES GEOMETRICAS,UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS,3,40.041,0
EDU2013-41141-P,"SIGNIFICADOS DE LA PROBABILIDAD EN EL CURRICULO DE
LA ENSEÑANZA OBLIGATORIA Y LA FORMACION DE PROFESORES",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS DE LA EDUCACION,3,31.400,0
EDU2013-48432-P,"LIDERAZGO PEDAGOGICO Y DESARROLLO DEL CENTRO
COMO COMUNIDAD PROFESIONAL: PRACTICAS DE EXITO EN EDUCACION OBLIGATORIA",UNIVERSIDAD DE GRANADA,FACULTAD DE CIENCIAS DE LA EDUCACION,3,25.000,0
DER2013-48665-P,"EVALUACION Y GESTION DE RIESGOS EN EL CAMPO DE LOS
MEDICAMENTOS Y ALIMENTOS: FARMACOVIGILANCIA Y SEGURIDAD ALIMENTARIA",UNIVERSIDAD DE GRANADA,FACULTAD DE DERECHO,3,38.000,1
CGL2013-47725-P,"EPIDEMIOLOGIA E IDENTIFICACION MOLECULAR DE
ESPECIES GEMELAS DE ANISAKIS SIMPLEX S.L.: SU DESARROLLO Y EXPRESION DIFERENCIAL DE ACTIVIDAD PROTEOLITICA",UNIVERSIDAD DE GRANADA,FACULTAD DE FARMACIA,4,85.000,0
BIA2013-43462-P,"SIMULACIONES GEOMATICAS PARA MODELIZAR DINAMICAS
AMBIENTALES II. HORIZONTE 2020",UNIVERSIDAD DE GRANADA,"FACULTAD DE FILOSOFIA Y
LETRAS",3,72.000,1
CSO2013-47713-P,"RECONSTRUCCION GEOHISTORICA DE LA VEGETACION
ARBOREA SOBRE SUSTRATOS ULTRAMAFICOS MEDITERRANEOS",UNIVERSIDAD DE GRANADA,FACULTAD DE FILOSOFIA Y LETRAS,3,38.000,0
FFI2013-41662-P,"ACTUALIDAD DE LA HERMENEUTICA. NUEVAS TENDENCIAS
Y AUTORES",UNIVERSIDAD DE GRANADA,"FACULTAD DE FILOSOFIA Y
LETRAS",4,37.000,0
FFI2013-44836-P,"NATURALISMO, EXPRESIVISMO Y NORMATIVIDAD",UNIVERSIDAD DE GRANADA,"FACULTAD DE FILOSOFIA Y
LETRAS",3,45.000,1
HAR2013-42794-P,"ESCLAVITUD Y RESCATE: TRAFICO HUMANO E
INSEGURIDAD EN EL MEDITERRANEO OCCIDENTAL (SIGLOS XV AL XIX)",UNIVERSIDAD DE GRANADA,FACULTAD DE FILOSOFIA Y LETRAS,3,34.000,0
HAR2013-47779-C3-1-P,"MOVILIZACION COLECTIVA, CONFLICTIVIDAD Y DIFUSION DE ACTITUDES DEMOCRATICAS ENTRE LA POBLACION RURAL ANDALUZA DURANTE EL TARDOFRANQUISMO Y LA TRANSICION POLITICA, 1962-1982",UNIVERSIDAD DE GRANADA,FACULTAD DE FILOSOFIA Y LETRAS,3,26.000,0
HAR2013-48658-C2-1-P,"MUSICA DURANTE LA GUERRA CIVIL Y EL FRANQUISMO (1936-1960): CULTURAS POPULARES, VIDA MUSICAL E INTERCAMBIOS HISPANO-AMERICANOS",UNIVERSIDAD DE GRANADA,FACULTAD DE FILOSOFIA Y LETRAS,3,36.000,0
PSI2013-45041-P,"ANALISIS PSICOSOCIAL DE LA VIOLENCIA CONTRA LAS
MUJERES: ACTITUDES, MITOS, CONTEXTOS SOCIALES NORMALIZADORES Y TENDENCIAS A LA AGRESION",UNIVERSIDAD DE GRANADA,FACULTAD DE PSICOLOGIA,3,35.000,0
PSI2013-45055-P,"APRENDIZAJE CAUSAL Y PERCEPCION DE LA
INCERTIDUMBRE COMO INDICADORES DE SEVERIDAD Y PRONOSTICO DEL JUEGO PATOLOGICO",UNIVERSIDAD DE GRANADA,FACULTAD DE PSICOLOGIA,3,40.000,1
PSI2013-45567-P,MECANISMOS NEURALES SUBYACENTES A LOS EFECTOS ESTRATEGICOS Y AUTOMATICOS DE LA INFORMACION AFECTIVA EN LA TOMA DE DECISIONES INTERPERSONALES,UNIVERSIDAD DE GRANADA,FACULTAD DE PSICOLOGIA,3,65.000,1
PSI2013-45678-P,"LA DESIGUALDAD SOCIAL: CONSECUENCIAS
PSICOSOCIALES Y FORMAS DE AFRONTAMIENTO",UNIVERSIDAD DE GRANADA,FACULTAD DE PSICOLOGIA,3,35.000,0
PSI2013-46385-P,"ATENCION SOSTENIDA, EJERCICIO FISICO Y FORMA FISICA:
CONOCIMIENTO DESDE EL EEG Y EKG",UNIVERSIDAD DE GRANADA,FACULTAD DE PSICOLOGIA,3,55.000,1
FIS2013-43201-P,"FISICA ESTADISTICA DE LOS SISTEMAS COMPLEJOS: DE
LOS PRINCIPIOS BASICOS A LAS FRONTERAS DE LA FISICA DE LA MATERIA, ECOLOGIA Y NEUROCIENCIA",UNIVERSIDAD DE GRANADA,INSTITUTO CARLOS I DE FISICA TEORICA Y COMPUTACIONAL,3,145.000,1
SAF2013-49019-P,"UN GEL DE MELATONINA QUE PREVIENE Y CURA LA
MUCOSITIS: EVALUACION DE SU INTERACCION CON LOS EFECTOS CITOTOXICOS DE LA RADIO Y DE LA QUIMIOTERAPIA",UNIVERSIDAD DE GRANADA,INSTITUTO DE BIOTECNOLOGIA,3,90.000,0
CSO2013-40646-P,"RECONSTRUIR EL CAMPO DE LAS REGIONES NO
FRONTERIZAS EN LA RELOCALIZACION INDUSTRIAL Y LA MIGRACION: LOS CASOS DE MARRUECOS Y MEXICO",UNIVERSIDAD DE GRANADA,INSTITUTO DE MIGRACIONES,3,70.000,1
CTM2013-48154-P,TRATAMIENTO DE AGUA RESIDUAL URBANA CON SALINIDAD VARIABLE EN BIORREACTORES DE MEMBRANA SUMERGIDA CON Y SIN LECHO EN SUSPENSION,UNIVERSIDAD DE GRANADA,INSTITUTO DEL AGUA,3,168.000,1
EDU2013-44047-P,CARACTERIZACION DEL CONOCIMIENTO ESPECIALIZADO DEL PROFESORADO DE MATEMATICAS,UNIVERSIDAD DE HUELVA,FACULTAD DE CIENCIAS DE LA EDUCACION,4,17.000,0
CGL2013-48408-C3-1-P,ESTUDIO DE PROCESOS MAGMATICOS Y TECTONICOS DE TRANSFERENCIA DE MASA EN LA CORTEZA Y EL MANTO SUPERIOR. UNA APROXIMACION MULTIDISCIPLINAR.,UNIVERSIDAD DE HUELVA,FACULTAD DE CIENCIAS EXPERIMENTALES,3,152.000,0
FFI2013-42529-P,"THE METAMORPHOSES OF OVID: 35 YEARS OF RESEARCH
(1980-2014). WITH AN APPENDIX ON MANUSCRIPTS AND EDITIONS (S. IX-XXI)",UNIVERSIDAD DE HUELVA,FACULTAD DE HUMANIDADES,3,45.000,0
FFI2013-47789-C2-1-P,CUERPOS EN TRANSITO,UNIVERSIDAD DE HUELVA,FACULTAD DE HUMANIDADES,3,66.000,1
HAR2013-41500-P,"LA COLECCION DE MAPAS, PLANOS Y DIBUJOS DEL
ARCHIVO DUCAL DE MEDINACELI: ESTUDIO Y CATALOGACION",UNIVERSIDAD DE HUELVA,FACULTAD DE HUMANIDADES,3,40.000,0
AGL2013-43571-P,"ESTUDIO GENOMICO Y PROTEOMICO DE UNA CEPA
PROBIOTICA DE LACTOBACILLUS PENTOSUS AISLADA DE ACEITUNAS ALOREÑA FERMENTADAS.",UNIVERSIDAD DE JAEN,DPTO. CIENCIAS DE LA SALUD,4,90.000,0
PSI2013-44945-P,"MAÑANA LO DEJO: AUTOMEDICACION EMOCIONAL,
CEREBRO Y ADICCION",UNIVERSIDAD DE JAEN,DPTO. PSICOLOGIA,3,50.000,1
AYA2013-47447-C3-3-P,"EYECCIONES ASTROFISICAS EN PROCESOS DE ALTA
ENERGIA NO TERMICOS. TEORIA Y OBSERVACIONES MULTI- LONGITUD DE ONDA",UNIVERSIDAD DE JAEN,ESCUELA POLITECNICA SUPERIOR,3,45.000,1
BFU2013-48643-C3-2-P,"REGULACION CRUZADA ENTRE LA TRANSCRIPCION Y LA
ESTABILIDAD DE LOS MRNAS: CONTRIBUCION DE LA RNA POL II",UNIVERSIDAD DE JAEN,FACULTAD DE CIENCIAS EXPERIMENTALES,3,150.000,1
MTM2013-41704-P,MODELOS DE DINAMICAS COMPLEJAS CON NO LOCALIDAD Y MEMORIA LARGA USANDO  OPERADORES FRACCIONARIOS. TEORIA Y APLICACIONES,UNIVERSIDAD DE LA LAGUNA,DPTO. ANALISIS MATEMATICO,4,33.388,0
TEC2013-47682-C2-2-P,APLICACION DE REDES DE ILUMINACION EFICIENTES PARA SISTEMAS DE COMUNICACIONES - 3,UNIVERSIDAD DE LA LAGUNA,ESCUELA TECNICA SUPERIOR DE INGENIERIA CIVIL E INDUSTRIAL,3,61.500,0
ECO2013-48884-C3-3-P,"INVESTIGACION SOBRE CAPITAL HUMANO Y DESIGUALDAD, Y SOBRE SOBRE TECNOLOGIA Y EL MEDIO AMBIENTE",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE CIENCIAS ECONOMICAS Y EMPRESARIALES,3,58.600,0
FIS2013-41352-P,"TRANSPORTE ENERGETICO, CORRELACIONES Y
TERMODINAMICA EN SISTEMAS CUANTICOS ABIERTOS NANOMETRICOS",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE FISICA,4,40.000,0
MAT2013-46649-C4-3-P,"ESTUDIO AB INITIO DE OXIDO METALICOS, MATERIALES Y NANOMATERIALES BAJO CONDICIONES EXTREMAS",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE FISICA,3,57.143,0
MAT2013-46649-C4-4-P,"NANO-GRANATES DOPADOS CON IONES DE TIERRAS RARAS
BAJO CONDICIONES EXTREMAS PARA APLICACIONES EN FOTONICA Y SENSORES",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE FISICA,3,114.286,1
MTM2013-43396-P,"MODELOS DE INVESTIGACION OPERATIVA: PLANIFICACION
DE ACTIVIDADES, PRODUCCION Y GESTION DE INVENTARIOS",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE MATEMATICAS,3,62.500,0
MTM2013-47318-C2-2-P,NUEVOS INTEGRADORES NUMERICOS PARA LA INTEGRACION TEMPORAL DE ECUACIONES DIFERENCIALES. GRANDES DIMENSIONES Y STIFFNESS.,UNIVERSIDAD DE LA LAGUNA,FACULTAD DE MATEMATICAS,3,25.754,0
BFU2013-45253-P,"LA REGULACION DE LA LIBERACION CUANTICA DE
NEUROTRANSMISORES EN LA CELULA CROMAFIN POR FACTORES VESICULARES.",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE MEDICINA,3,215.000,1
PSI2013-46334-P,"EL PAPEL DEL GIRO FRONTAL INFERIOR IZQUIERDO EN LA
PRODUCCION DEL LENGUAJE",UNIVERSIDAD DE LA LAGUNA,FACULTAD DE PSICOLOGIA,3,60.000,0
HAR2013-48433-C2-2-P,SOLIDARIDAD Y/O EXCLUSION EN LAS FRONTERAS MARITIMAS. CASTILLA EN LA BAJA EDAD MEDIA,UNIVERSIDAD DE LA LAGUNA,INSTITUTO DE ESTUDIOS MEDIEVALES Y RENACENTISTAS,4,37.000,0
FIS2013-41532-P,"DESARROLLO DE MODELOS TEORICOS PARA EL ESTUDIO
DE SISTEMAS ATOMICOS, MOLECULARES Y BIOMOLECULARES",UNIVERSIDAD DE LA LAGUNA,"VICERRECTORADO DE
INVESTIGACION Y DESARROLLO TECNOLOGICO",3,50.000,0
FFI2013-43593-P,"MODELACION COGNITIVA Y CONSTRUCCION DEL
SIGNIFICADO. ESTUDIO CONTRASTIVO: TEORIA, IMPLICACIONES Y APLICACIONES",UNIVERSIDAD DE LA RIOJA,DPTO. FILOLOGIAS MODERNAS,3,73.000,0
FFI2013-47707-P,"LEXICO DISPONIBLE DE APRENDICES DE INGLES L2 EN
CONTEXTOS DE AULA",UNIVERSIDAD DE LA RIOJA,DPTO. FILOLOGIAS MODERNAS,4,38.000,0
MTM2013-45588-C3-3-P,"ALGEBRAS Y SUPERALGEBRAS DE LIE. TEORIA DE LIE NO
ASOCIATIVA.",UNIVERSIDAD DE LA RIOJA,"DPTO. MATEMATICAS Y
COMPUTACION",3,28.636,0
CTQ2013-45518-P,DISEÑO Y ESTUDIO DE LAS PROPIEDADES DE MATERIALES FOTOACTIVOS. DE SISTEMAS ORGANOMETALICOS A SOLIDOS NANOSTRUCTURADOS,UNIVERSIDAD DE LA RIOJA,"FACULTAD DE CIENCIAS, ESTUDIOS AGROALIMENTARIOS E INFORMATICA",3,66.000,0
CTQ2013-48635-C2-2-P,"NUEVAS ESTRATEGIAS PARA LA SINTESIS ORIENTADA DE COMPLEJOS DEL GRUPO 11 CON APLICACION OPTICA, BIOLOGICA Y CATALITICA",UNIVERSIDAD DE LA RIOJA,"FACULTAD DE CIENCIAS, ESTUDIOS AGROALIMENTARIOS E INFORMATICA",3,122.000,1
MTM2013-41775-P,ALGEBRA HOMOLOGICA ALGORITMICA CON APLICACIONES A LA FIABILIDAD DE REDES Y AL PROCESAMIENTO DE IMAGENES BIOMEDICAS,UNIVERSIDAD DE LA RIOJA,"FACULTAD DE CIENCIAS, ESTUDIOS AGROALIMENTARIOS E INFORMATICA",3,8.110,0
